0,+AC0-1
0.05,0
0.1,+AC0-1
0.15,0
0.2,0
0.25,+AC0-1
0.3,+AC0-1
0.35,+AC0-1
0.4,+AC0-1
0.45,0
0.5,0
0.55,+AC0-1
0.6,+AC0-1
0.65,+AC0-1
0.7,+AC0-1
0.75,+AC0-1
0.8,0
0.85,+AC0-1
0.9,4
0.95,6
1,10
1.05,16
1.1,25
1.15,36
1.2,48
1.25,63
1.3,77
1.35,93
1.4,108
1.45,120
1.5,135
1.55,154
1.6,159
1.65,175
1.7,192
1.75,210
1.8,229
1.85,244
1.9,262
1.95,283
2,298
2.05,315
2.1,323
2.15,326
2.2,338
2.25,351
2.3,365
2.35,374
2.4,384
2.45,389
2.5,396
2.55,407
2.6,418
2.65,428
2.7,435
2.75,445
2.8,456
2.85,463
2.9,472
2.95,479
3,488
3.05,497
3.1,506
3.15,515
3.2,523
3.25,531
3.3,539
3.35,546
3.4,555
3.45,563
3.5,570
3.55,578
3.6,586
3.65,593
3.7,600
3.75,606
3.8,614
3.85,621
3.9,627
3.95,634
4,641
4.05,647
4.1,654
4.15,660
4.2,666
4.25,672
4.3,678
4.35,683
4.4,690
4.45,695
4.5,701
4.55,707
4.6,711
4.65,716
4.7,720
4.75,727
4.8,732
4.85,737
4.9,742
4.95,746
5,751
5.05,755
5.1,759
5.15,764
5.2,767
5.25,772
5.3,776
5.35,779
5.4,783
5.45,786
5.5,791
5.55,795
5.6,797
5.65,801
5.7,804
5.75,807
5.8,810
5.85,813
5.9,816
5.95,820
6,823
6.05,825
6.1,827
6.15,831
6.2,833
6.25,836
6.3,838
6.35,841
6.4,842
6.45,844
6.5,846
6.55,849
6.6,850
6.65,852
6.7,853
6.75,856
6.8,856
6.85,858
6.9,861
6.95,861
7,863
7.05,863
7.1,865
7.15,865
7.2,867
7.25,869
7.3,869
7.35,870
7.4,871
7.45,872
7.5,872
7.55,872
7.6,873
7.65,874
7.7,873
7.75,874
7.8,874
7.85,874
7.9,875
7.95,874
8,874
8.05,874
8.1,874
8.15,874
8.2,875
8.25,705
8.3,875
8.35,874
8.4,873
8.45,872
8.5,871
8.55,870
8.6,872
8.65,870
8.7,868
8.75,866
8.8,864
8.85,862
8.9,862
8.95,861
9,859
9.05,857
9.1,857
9.15,856
9.2,856
9.25,854
9.3,854
9.35,853
9.4,852
9.45,852
9.5,850
9.55,851
9.6,849
9.65,848
9.7,846
9.75,846
9.8,845
9.85,844
9.9,844
9.95,845
10,842
10.05,840
10.1,836
10.15,836
10.2,835
10.25,834
10.3,834
10.35,832
10.4,832
10.45,830
10.5,829
10.55,830
10.6,829
10.65,829
10.7,823
10.75,822
10.8,821
10.85,819
10.9,819
10.95,820
11,818
11.05,815
11.1,813
11.15,811
11.2,810
11.25,808
11.3,808
11.35,806
11.4,805
11.45,804
11.5,803
11.55,802
11.6,801
11.65,800
11.7,798
11.75,797
11.8,797
11.85,796
11.9,795
11.95,794
12,793
12.05,793
12.1,792
12.15,791
12.2,791
12.25,789
12.3,787
12.35,786
12.4,785
12.45,784
12.5,782
12.55,781
12.6,781
12.65,778
12.7,777
12.75,778
12.8,776
12.85,776
12.9,775
12.95,773
13,771
13.05,770
13.1,769
13.15,768
13.2,767
13.25,766
13.3,765
13.35,764
13.4,762
13.45,761
13.5,760
13.55,759
13.6,758
13.65,758
13.7,756
13.75,755
13.8,754
13.85,752
13.9,752
13.95,750
14,749
14.05,748
14.1,747
14.15,747
14.2,745
14.25,744
14.3,743
14.35,741
14.4,740
14.45,739
14.5,738
14.55,737
14.6,735
14.65,733
14.7,732
14.75,731
14.8,730
14.85,727
14.9,727
14.95,726
15,726
15.05,723
15.1,723
15.15,721
15.2,721
15.25,720
15.3,718
15.35,717
15.4,716
15.45,715
15.5,713
15.55,713
15.6,712
15.65,710
15.7,708
15.75,707
15.8,706
15.85,705
15.9,704
15.95,702
16,701
16.05,700
16.1,699
16.15,697
16.2,696
16.25,695
16.3,694
16.35,693
16.4,691
16.45,691
16.5,690
16.55,688
16.6,687
16.65,686
16.7,686
16.75,683
16.8,683
16.85,682
16.9,680
16.95,680
17,678
17.05,677
17.1,675
17.15,675
17.2,674
17.25,672
17.3,672
17.35,671
17.4,668
17.45,667
17.5,666
17.55,665
17.6,664
17.65,663
17.7,661
17.75,660
17.8,659
17.85,657
17.9,656
17.95,656
18,654
18.05,652
18.1,652
18.15,650
18.2,650
18.25,649
18.3,648
18.35,646
18.4,646
18.45,645
18.5,644
18.55,642
18.6,642
18.65,640
18.7,639
18.75,638
18.8,638
18.85,637
18.9,635
18.95,634
19,633
19.05,631
19.1,630
19.15,630
19.2,628
19.25,627
19.3,626
19.35,626
19.4,625
19.45,623
19.5,622
19.55,620
19.6,620
19.65,618
19.7,618
19.75,617
19.8,616
19.85,615
19.9,613
19.95,613
20,613
20.05,611
20.1,609
20.15,608
20.2,606
20.25,605
20.3,605
20.35,603
20.4,602
20.45,601
20.5,601
20.55,600
20.6,598
20.65,596
20.7,595
20.75,595
20.8,593
20.85,593
20.9,591
20.95,590
21,589
21.05,588
21.1,586
21.15,585
21.2,584
21.25,583
21.3,582
21.35,581
21.4,579
21.45,578
21.5,577
21.55,576
21.6,575
21.65,573
21.7,572
21.75,571
21.8,570
21.85,568
21.9,567
21.95,566
22,565
22.05,564
22.1,563
22.15,561
22.2,560
22.25,560
22.3,557
22.35,557
22.4,555
22.45,555
22.5,553
22.55,553
22.6,551
22.65,550
22.7,549
22.75,548
22.8,546
22.85,545
22.9,544
22.95,542
23,542
23.05,540
23.1,540
23.15,538
23.2,537
23.25,535
23.3,535
23.35,534
23.4,532
23.45,531
23.5,530
23.55,528
23.6,527
23.65,526
23.7,524
23.75,523
23.8,522
23.85,522
23.9,520
23.95,520
24,519
24.05,517
24.1,515
24.15,514
24.2,512
24.25,512
24.3,511
24.35,508
24.4,509
24.45,507
24.5,505
24.55,505
24.6,503
24.65,503
24.7,502
24.75,500
24.8,498
24.85,498
24.9,497
24.95,495
25,494
25.05,493
25.1,492
25.15,491
25.2,489
25.25,488
25.3,488
25.35,485
25.4,485
25.45,483
25.5,482
25.55,481
25.6,480
25.65,479
25.7,478
25.75,477
25.8,476
25.85,474
25.9,472
25.95,472
26,470
26.05,469
26.1,468
26.15,467
26.2,466
26.25,465
26.3,463
26.35,461
26.4,461
26.45,459
26.5,458
26.55,457
26.6,455
26.65,455
26.7,453
26.75,453
26.8,451
26.85,449
26.9,449
26.95,446
27,446
27.05,445
27.1,444
27.15,441
27.2,441
27.25,440
27.3,438
27.35,436
27.4,436
27.45,433
27.5,432
27.55,431
27.6,430
27.65,429
27.7,428
27.75,426
27.8,425
27.85,423
27.9,422
27.95,421
28,421
28.05,419
28.1,418
28.15,416
28.2,415
