0,1
0.05,1
0.1,0
0.15,0
0.2,1
0.25,1
0.3,1
0.35,1
0.4,1
0.45,1
0.5,1
0.55,1
0.6,1
0.65,1
0.7,1
0.75,3
0.8,5
0.85,8
0.9,12
0.95,19
1,27
1.05,36
1.1,46
1.15,58
1.2,69
1.25,80
1.3,92
1.35,100
1.4,114
1.45,124
1.5,137
1.55,151
1.6,165
1.65,180
1.7,193
1.75,207
1.8,221
1.85,234
1.9,250
1.95,264
2,279
2.05,293
2.1,293
2.15,282
2.2,270
2.25,268
2.3,271
2.35,272
2.4,273
2.45,269
2.5,282
2.55,303
2.6,318
2.65,332
2.7,338
2.75,349
2.8,358
2.85,371
2.9,378
2.95,390
3,398
3.05,411
3.1,417
3.15,428
3.2,440
3.25,447
3.3,456
3.35,464
3.4,473
3.45,485
3.5,491
3.55,500
3.6,505
3.65,515
3.7,519
3.75,529
3.8,537
3.85,542
3.9,549
3.95,556
4,564
4.05,569
4.1,576
4.15,581
4.2,587
4.25,593
4.3,599
4.35,604
4.4,610
4.45,616
4.5,622
4.55,626
4.6,631
4.65,635
4.7,640
4.75,646
4.8,650
4.85,655
4.9,659
4.95,663
5,668
5.05,672
5.1,675
5.15,679
5.2,682
5.25,685
5.3,690
5.35,693
5.4,696
5.45,699
5.5,702
5.55,705
5.6,708
5.65,711
5.7,714
5.75,717
5.8,719
5.85,721
5.9,724
5.95,725
6,728
6.05,730
6.1,732
6.15,734
6.2,735
6.25,737
6.3,739
6.35,741
6.4,742
6.45,743
6.5,745
6.55,746
6.6,747
6.65,748
6.7,750
6.75,749
6.8,751
6.85,751
6.9,751
6.95,752
7,752
7.05,752
7.1,753
7.15,753
7.2,752
7.25,752
7.3,753
7.35,752
7.4,752
7.45,752
7.5,751
7.55,751
7.6,751
7.65,750
7.7,749
7.75,748
7.8,746
7.85,746
7.9,745
7.95,743
8,742
8.05,741
8.1,740
8.15,739
8.2,737
8.25,734
8.3,733
8.35,731
8.4,730
8.45,728
8.5,725
8.55,724
8.6,721
8.65,720
8.7,716
8.75,714
8.8,711
8.85,709
8.9,706
8.95,704
9,700
9.05,698
9.1,694
9.15,691
9.2,689
9.25,686
9.3,683
9.35,679
9.4,676
9.45,674
9.5,670
9.55,666
9.6,663
9.65,659
9.7,656
9.75,10
9.8,654
9.85,654
9.9,653
9.95,656
10,652
10.05,631
10.1,631
10.15,631
10.2,629
10.25,628
10.3,628
10.35,627
10.4,625
10.45,624
10.5,622
10.55,623
10.6,624
10.65,626
10.7,620
10.75,616
10.8,617
10.85,614
10.9,615
10.95,615
11,609
11.05,609
11.1,609
11.15,608
11.2,607
11.25,606
11.3,606
11.35,605
11.4,603
11.45,602
11.5,603
11.55,602
11.6,600
11.65,599
11.7,598
11.75,598
11.8,597
11.85,595
11.9,595
11.95,595
12,595
12.05,595
12.1,591
12.15,589
12.2,588
12.25,587
12.3,586
12.35,585
12.4,584
12.45,582
12.5,581
12.55,580
12.6,579
12.65,580
12.7,578
12.75,578
12.8,577
12.85,575
12.9,575
12.95,574
13,573
13.05,572
13.1,572
13.15,570
13.2,569
13.25,568
13.3,568
13.35,567
13.4,566
13.45,564
13.5,564
13.55,562
13.6,562
13.65,561
13.7,560
13.75,559
13.8,558
13.85,556
13.9,555
13.95,554
14,553
14.05,552
14.1,551
14.15,551
14.2,550
14.25,549
14.3,549
14.35,547
14.4,545
14.45,544
14.5,544
14.55,542
14.6,542
14.65,541
14.7,540
14.75,539
