0,2
0.05,2
0.1,1
0.15,2
0.2,2
0.25,1
0.3,2
0.35,2
0.4,2
0.45,2
0.5,2
0.55,2
0.6,6
0.65,12
0.7,15
0.75,19
0.8,22
0.85,26
0.9,33
0.95,38
1,43
1.05,52
1.1,58
1.15,65
1.2,73
1.25,81
1.3,90
1.35,98
1.4,105
1.45,114
1.5,120
1.55,125
1.6,128
1.65,116
1.7,122
1.75,150
1.8,145
1.85,162
1.9,177
1.95,183
2,201
2.05,206
2.1,216
2.15,232
2.2,251
2.25,255
2.3,269
2.35,275
2.4,286
2.45,297
2.5,310
2.55,318
2.6,329
2.65,341
2.7,342
2.75,358
2.8,375
2.85,395
2.9,412
2.95,401
3,401
3.05,407
3.1,415
3.15,429
3.2,446
3.25,470
3.3,527
3.35,493
3.4,469
3.45,470
3.5,476
3.55,485
3.6,490
3.65,502
3.7,521
3.75,557
3.8,571
3.85,549
3.9,532
3.95,535
4,538
4.05,547
4.1,556
4.15,573
4.2,602
4.25,605
4.3,596
4.35,580
4.4,579
4.45,584
4.5,590
4.55,598
4.6,611
4.65,630
4.7,634
4.75,629
4.8,618
4.85,617
4.9,621
4.95,625
5,632
5.05,643
5.1,654
5.15,657
5.2,655
5.25,648
5.3,648
5.35,653
5.4,657
5.45,665
5.5,671
5.55,672
5.6,675
5.65,676
5.7,677
5.75,679
5.8,681
5.85,681
5.9,683
5.95,685
6,686
6.05,688
6.1,689
6.15,690
6.2,691
6.25,692
6.3,693
6.35,693
6.4,694
6.45,695
6.5,697
6.55,697
6.6,697
6.65,698
6.7,698
6.75,698
6.8,698
6.85,699
6.9,698
6.95,699
7,699
7.05,699
7.1,699
7.15,698
7.2,697
7.25,697
7.3,697
7.35,697
7.4,696
7.45,695
7.5,695
7.55,693
7.6,693
7.65,692
7.7,691
7.75,690
7.8,688
7.85,687
7.9,686
7.95,686
8,684
8.05,682
8.1,681
8.15,680
8.2,677
8.25,677
8.3,674
8.35,673
8.4,670
8.45,669
8.5,667
8.55,666
8.6,662
8.65,661
8.7,659
8.75,656
8.8,654
8.85,651
8.9,649
8.95,646
9,643
9.05,641
9.1,638
9.15,636
9.2,633
9.25,629
9.3,627
9.35,623
9.4,620
9.45,618
9.5,613
9.55,610
9.6,607
9.65,604
9.7,600
9.75,597
9.8,593
9.85,589
9.9,586
9.95,583
10,578
10.05,574
10.1,571
10.15,566
10.2,562
10.25,559
10.3,556
10.35,551
10.4,546
10.45,542
10.5,539
10.55,534
10.6,529
10.65,524
10.7,521
10.75,515
10.8,510
10.85,506
10.9,502
10.95,353
11,493
11.05,495
11.1,483
11.15,476
11.2,434
11.25,433
11.3,434
11.35,433
11.4,429
11.45,427
11.5,425
11.55,424
11.6,423
11.65,422
11.7,419
11.75,418
11.8,418
11.85,416
11.9,416
11.95,415
12,418
12.05,414
12.1,413
12.15,409
12.2,407
12.25,407
12.3,406
12.35,405
12.4,404
12.45,403
12.5,403
12.55,401
12.6,400
12.65,397
12.7,397
12.75,397
12.8,396
12.85,395
12.9,392
12.95,391
13,391
13.05,391
13.1,389
13.15,388
13.2,387
13.25,386
13.3,384
13.35,383
13.4,383
13.45,382
13.5,380
13.55,379
13.6,378
13.65,376
13.7,375
13.75,373
13.8,374
13.85,371
13.9,371
13.95,369
14,369
14.05,366
14.1,365
14.15,365
14.2,364
14.25,363
14.3,362
14.35,361
14.4,360
14.45,359
14.5,358
14.55,357
14.6,356
14.65,355
14.7,353
14.75,353
14.8,352
14.85,351
14.9,350
14.95,348
15,347
15.05,345
15.1,344
15.15,344
15.2,343
15.25,343
15.3,342
15.35,342
15.4,340
15.45,338
15.5,338
15.55,336
15.6,334
15.65,334
15.7,333
15.75,332
15.8,330
15.85,329
15.9,328
15.95,327
16,326
16.05,325
16.1,323
16.15,323
16.2,321
16.25,320
16.3,319
16.35,318
16.4,317
16.45,316
16.5,315
16.55,314
16.6,312
16.65,311
16.7,310
16.75,308
16.8,306
16.85,305
16.9,304
16.95,303
17,301
17.05,300
17.1,299
17.15,299
17.2,298
17.25,296
17.3,295
17.35,294
17.4,292
