0,1
0.05,1
0.1,1
0.15,1
0.2,1
0.25,0
0.3,1
0.35,2
0.4,2
0.45,3
0.5,2
0.55,1
0.6,+AC0-2
0.65,5
0.7,8
0.75,11
0.8,17
0.85,21
0.9,27
0.95,37
1,40
1.05,45
1.1,54
1.15,63
1.2,71
1.25,77
1.3,86
1.35,94
1.4,106
1.45,115
1.5,126
1.55,131
1.6,138
1.65,144
1.7,145
1.75,150
1.8,141
1.85,121
1.9,161
1.95,178
2,185
2.05,197
2.1,216
2.15,224
2.2,237
2.25,248
2.3,265
2.35,270
2.4,284
2.45,293
2.5,306
2.55,320
2.6,333
2.65,341
2.7,354
2.75,364
2.8,372
2.85,392
2.9,415
2.95,428
3,443
3.05,428
3.1,433
3.15,440
3.2,450
3.25,471
3.3,488
3.35,530
3.4,540
3.45,518
3.5,505
3.55,508
3.6,516
3.65,523
3.7,533
3.75,552
3.8,571
3.85,608
3.9,596
3.95,577
4,573
4.05,578
4.1,585
4.15,593
4.2,609
4.25,635
4.3,646
4.35,641
4.4,627
4.45,628
4.5,629
4.55,634
4.6,642
4.65,652
4.7,676
4.75,679
4.8,683
4.85,680
4.9,672
4.95,671
5,676
5.05,684
5.1,700
5.15,703
5.2,706
5.25,709
5.3,711
5.35,714
5.4,717
5.45,718
5.5,721
5.55,722
5.6,725
5.65,727
5.7,729
5.75,731
5.8,733
5.85,734
5.9,737
5.95,738
6,739
6.05,741
6.1,742
6.15,744
6.2,745
6.25,746
6.3,748
6.35,749
6.4,749
6.45,750
6.5,752
6.55,753
6.6,754
6.65,753
6.7,755
6.75,756
6.8,756
6.85,757
6.9,758
6.95,758
7,758
7.05,758
7.1,758
7.15,758
7.2,759
7.25,758
7.3,758
7.35,758
7.4,758
7.45,757
7.5,756
7.55,756
7.6,756
7.65,754
7.7,754
7.75,752
7.8,752
7.85,751
7.9,750
7.95,750
8,749
8.05,747
8.1,746
8.15,744
8.2,744
8.25,742
8.3,742
8.35,740
8.4,738
8.45,736
8.5,734
8.55,731
8.6,730
8.65,728
8.7,726
8.75,724
8.8,258
8.85,722
8.9,722
8.95,718
9,712
9.05,703
9.1,700
9.15,695
9.2,694
9.25,692
9.3,692
9.35,692
9.4,692
9.45,690
9.5,689
9.55,688
9.6,687
9.65,687
9.7,688
9.75,687
9.8,683
9.85,681
9.9,679
9.95,677
10,677
10.05,677
10.1,676
10.15,673
10.2,671
10.25,670
10.3,669
10.35,667
10.4,667
10.45,666
10.5,665
10.55,663
10.6,662
10.65,661
10.7,660
10.75,660
10.8,659
10.85,658
10.9,657
10.95,656
11,655
11.05,655
11.1,653
11.15,653
11.2,651
11.25,649
11.3,647
11.35,646
11.4,645
11.45,645
11.5,644
11.55,642
11.6,641
11.65,640
11.7,639
11.75,637
11.8,636
11.85,635
11.9,633
11.95,633
12,633
12.05,631
12.1,630
12.15,629
12.2,628
12.25,626
12.3,624
12.35,624
12.4,622
12.45,620
12.5,620
12.55,619
12.6,617
12.65,617
12.7,614
12.75,614
12.8,613
12.85,613
12.9,610
12.95,609
13,608
13.05,607
13.1,606
13.15,604
13.2,604
13.25,603
13.3,601
13.35,600
13.4,599
13.45,598
13.5,597
13.55,595
13.6,594
13.65,593
13.7,592
13.75,592
13.8,591
13.85,589
13.9,588
13.95,587
14,586
14.05,585
14.1,583
14.15,581
14.2,580
14.25,579
14.3,579
14.35,577
14.4,577
14.45,575
14.5,574
14.55,573
14.6,572
14.65,571
14.7,569
14.75,569
14.8,567
14.85,566
14.9,564
14.95,563
15,561
15.05,561
15.1,559
15.15,558
15.2,556
15.25,555
